factor_config_id,solver,physical_budget_bpw,layer,rows,recovery_p10,recovery_median,recovery_gain_p10,recovery_gain_median
exact_full_down_gram_training_only,exact_gram_eight_state_oracle,0.5,0,11,0.9775634794509555,0.9984017025100902,0.000992624469086878,0.0023442611780842837
exact_full_down_gram_training_only,exact_gram_eight_state_oracle,0.5,4,19,0.9317696100303389,0.9534061036786566,0.013840577493480577,0.02953143876029396
exact_full_down_gram_training_only,exact_gram_eight_state_oracle,0.5,20,20,0.9267779419648436,0.9455730340464639,0.02163922547037922,0.03242791012786922
exact_full_down_gram_training_only,exact_gram_eight_state_oracle,0.5,39,19,0.9577569454837965,0.9787849605740427,0.004313701597325625,0.01090690518031967
exact_full_down_gram_training_only,exact_gram_eight_state_oracle,0.75,0,11,0.9937676358597632,0.99998729770428,1.4561512347355254e-05,4.5397395753155045e-05
exact_full_down_gram_training_only,exact_gram_eight_state_oracle,0.75,4,19,0.9733753578207317,0.9840462376247764,0.007467692664919779,0.017232729467520636
exact_full_down_gram_training_only,exact_gram_eight_state_oracle,0.75,20,20,0.9713688339330173,0.979327296277203,0.016429370726355218,0.02267238017272377
exact_full_down_gram_training_only,exact_gram_eight_state_oracle,0.75,39,19,0.9824027798111942,0.9913771830566606,0.002259586752382803,0.006940503138377241
exact_full_down_gram_training_only,exact_gram_eight_state_oracle,1.0,0,11,0.9986657980566244,1.0,0.0,0.0
exact_full_down_gram_training_only,exact_gram_eight_state_oracle,1.0,4,19,0.9913203659309205,0.9941127100287626,0.003729883180420779,0.009370406343490623
exact_full_down_gram_training_only,exact_gram_eight_state_oracle,1.0,20,20,0.9914125528910692,0.9932723570315806,0.009072928861119222,0.01322327429281539
exact_full_down_gram_training_only,exact_gram_eight_state_oracle,1.0,39,19,0.9941844998225021,0.9974160150976129,0.0010312767549851777,0.003979145381074134
exact_proxy_plus_eigh_tail_tail0_exact4_fp32,eight_state_two_seed_coordinate_plus_local,0.5,0,11,0.9758521418287414,0.9981456606597848,0.0016336002992329846,0.00387878819157661
exact_proxy_plus_eigh_tail_tail0_exact4_fp32,eight_state_two_seed_coordinate_plus_local,0.5,4,19,0.9246390363547795,0.9486976533375944,0.021565366525748652,0.0558409644201554
exact_proxy_plus_eigh_tail_tail0_exact4_fp32,eight_state_two_seed_coordinate_plus_local,0.5,20,20,0.9146211760827881,0.9361376404306387,0.03445924313448438,0.05811106927779408
exact_proxy_plus_eigh_tail_tail0_exact4_fp32,eight_state_two_seed_coordinate_plus_local,0.5,39,19,0.9523802180405041,0.9747844332852955,0.007277035196918913,0.021636675878234368
