factor_config_id,factor_family,solver,physical_budget_bpw,rows,recovery_p10,recovery_median,recovery_p90,set_gain_retention_p10,set_gain_retention_median,recovery_gain_p10,recovery_gain_median,metadata_bpw,selector_compute_macs_max,split_only_units_median
exact_full_down_gram_training_only,exact_full_down_gram,exact_gram_eight_state_oracle,0.5,69,0.9339207547288487,0.9638265172880702,0.9980945237034442,1.0038363875257066,1.0353835646949343,0.002296738972037238,0.02126637404121523,,,163.0
exact_full_down_gram_training_only,exact_full_down_gram,exact_gram_eight_state_oracle,0.75,69,0.9741782475427662,0.9866057181295663,0.9997608771229194,1.0005271537576645,1.0245238725148318,0.00039475910252233546,0.014450632371082572,,,218.0
exact_full_down_gram_training_only,exact_full_down_gram,exact_gram_eight_state_oracle,1.0,69,0.9916830977041572,0.9951177088781243,0.9999823605066184,1.0000999761110598,1.0169341252916582,4.686831093163595e-05,0.007353016135209334,,,236.0
exact_full_down_gram_training_only,exact_full_down_gram,exact_gram_four_state_reference,0.5,69,0.8967554838721223,0.9415261011204957,0.9960668138311569,1.0007552705549325,1.0121005505119656,-2.220446049250313e-16,0.0,,,0.0
exact_full_down_gram_training_only,exact_full_down_gram,exact_gram_four_state_reference,0.75,69,0.9474851967601451,0.9720520525630794,0.9993498849375922,1.0001340755892505,1.011280721928282,-1.1102230246251565e-16,0.0,,,0.0
exact_full_down_gram_training_only,exact_full_down_gram,exact_gram_four_state_reference,1.0,69,0.9760223078424018,0.9869993338092031,0.9999354921956868,1.0,1.0082357879256958,-2.2204460492503052e-17,0.0,,,0.0
exact_proxy_plus_eigh_tail_tail0_exact4_fp32,exact_proxy_plus_eigh_tail,eight_state_inherited_four_state_warm_start,0.5,69,0.9264049851337424,0.9592851970220028,0.9980874312099333,1.0038242042641505,1.0300884266402148,0.0038276726685649632,0.03464775200121506,0.049509684244791664,1281024.0,161.0
exact_proxy_plus_eigh_tail_tail0_exact4_fp32,exact_proxy_plus_eigh_tail,eight_state_inherited_four_state_warm_start,0.75,69,0.9710829488173526,0.9846122981324363,0.9997322637520086,1.0004941947471206,1.0236836207044573,0.0006635162976977643,0.023940727980973797,0.049509684244791664,1289216.0,214.0
exact_proxy_plus_eigh_tail_tail0_exact4_fp32,exact_proxy_plus_eigh_tail,eight_state_inherited_four_state_warm_start,1.0,69,0.9908409106004343,0.9947691071153021,0.9999784209977582,1.0000960360230022,1.0158828919143845,0.00015034363320980416,0.014599901327922327,0.049509684244791664,1276928.0,241.0
exact_proxy_plus_eigh_tail_tail0_exact4_fp32,exact_proxy_plus_eigh_tail,eight_state_two_seed_coordinate_plus_local,0.5,69,0.9264049851337424,0.9592851970220028,0.9980874312099333,1.0038242042641505,1.0300884266402148,0.0038276726685649632,0.03464775200121506,0.049509684244791664,736256.0,161.0
exact_proxy_plus_eigh_tail_tail0_exact4_fp32,exact_proxy_plus_eigh_tail,eight_state_two_seed_coordinate_plus_local,0.75,69,0.9710829488173526,0.9846122981324363,0.9997322637520086,1.0004941947471206,1.0236836207044573,0.0006635162976977643,0.023940727980973797,0.049509684244791664,736256.0,214.0
exact_proxy_plus_eigh_tail_tail0_exact4_fp32,exact_proxy_plus_eigh_tail,eight_state_two_seed_coordinate_plus_local,1.0,69,0.9908409106004343,0.9947691071153021,0.9999784209977582,1.0000960360230022,1.0158828919143845,0.00015034363320980416,0.014599901327922327,0.049509684244791664,736256.0,241.0
exact_proxy_plus_eigh_tail_tail0_exact4_fp32,exact_proxy_plus_eigh_tail,four_state_same_factor_reference,0.5,69,0.8601148113876811,0.9246374450207877,0.994396793086981,0.9824242122966802,0.9956556397097367,-1.1102230246251565e-16,0.0,0.049509684244791664,454656.0,0.0
exact_proxy_plus_eigh_tail_tail0_exact4_fp32,exact_proxy_plus_eigh_tail,four_state_same_factor_reference,0.75,69,0.9221611627593241,0.9600533911612658,0.9990596020054147,0.9944332047289597,0.9990358309122201,0.0,0.0,0.049509684244791664,454656.0,0.0
exact_proxy_plus_eigh_tail_tail0_exact4_fp32,exact_proxy_plus_eigh_tail,four_state_same_factor_reference,1.0,69,0.9605006704619882,0.9795154402573275,0.9998280773645484,0.9985347463117915,1.0,0.0,0.0,0.049509684244791664,454656.0,0.0
joint_eigh_tail8_exact0_fp32,joint_eigh,eight_state_inherited_four_state_warm_start,0.5,69,0.9268767108505638,0.9593663471505266,0.9980120728450312,1.00380867177389,1.0306523266560452,0.003885602360819296,0.03485408405672574,0.09117635091145833,2282496.0,162.0
joint_eigh_tail8_exact0_fp32,joint_eigh,eight_state_inherited_four_state_warm_start,0.75,69,0.9711277258186752,0.9851824086192843,0.999740423834258,1.0004859552121548,1.0235829418257518,0.0005967897967638973,0.02244830130759945,0.09117635091145833,2294784.0,215.0
joint_eigh_tail8_exact0_fp32,joint_eigh,eight_state_inherited_four_state_warm_start,1.0,69,0.9910769378789624,0.9949685875981678,0.9999814332258163,1.0000990486939265,1.0161726803468292,0.00016565603568157187,0.013707290347151568,0.09117635091145833,2294784.0,240.0
joint_eigh_tail8_exact0_fp32,joint_eigh,eight_state_two_seed_coordinate_plus_local,0.5,69,0.9268767108505638,0.9593663471505266,0.9980120728450312,1.00380867177389,1.0306523266560452,0.003885602360819296,0.03485408405672574,0.09117635091145833,1329152.0,162.0
joint_eigh_tail8_exact0_fp32,joint_eigh,eight_state_two_seed_coordinate_plus_local,0.75,69,0.9711277258186752,0.9851824086192843,0.999740423834258,1.0004859552121548,1.0235829418257518,0.0005967897967638973,0.02244830130759945,0.09117635091145833,1329152.0,215.0
