source_id,historical_source_sha256,method_id,cohort,budget_bpw,layout_method,packet_representation,projection_selector,evidence_class,n,recovery_p10,recovery_median,recovery_p90,damage_p10,damage_median,damage_p90,physical_bytes_median,logical_bytes_median,physical_bpw_median,logical_bpw_median,page_amplification_median,exact_historical_row_equality,recovery_median_gain_vs_current_diagonal
pr6_reproduction_52bc,000c340fde29c3827287b903bb7bd83bf41af23f10bd51628ba95017bf85ecf8,pr6_current_diagonal_separate,all_four,1.0,current_diagonal_trained_coselection,separate_q3_q4_planes,diagonal,deployable_fixed_representation_diagonal_selector,85,0.8250217138668919,0.8914992882455677,0.9578360445923859,0.006482287868857385,0.09068842232227325,2.3632044315338177,393216.0,393216.0,1.0,1.0,1.0,True,0.0
pr6_reproduction_52bc,000c340fde29c3827287b903bb7bd83bf41af23f10bd51628ba95017bf85ecf8,pr6_exact_training_separate,all_four,1.0,exact_greedy_training_masks,separate_q3_q4_planes,gate_up_exact_marginal_fixed_greedy_down_diagonal,H0_full_Gram_selector_fixed_representation,85,0.8385311138633165,0.8973365626286761,0.9570355079316528,0.005758061446249485,0.0887700766324997,1.8677285671234136,393216.0,393216.0,1.0,1.0,1.0,True,0.005837274383108437
pr6_reproduction_52bc,000c340fde29c3827287b903bb7bd83bf41af23f10bd51628ba95017bf85ecf8,pr6_exact_training_paired,all_four,1.0,exact_greedy_training_masks,paired_exact_q2_q4_packets,gate_up_exact_marginal_fixed_greedy_down_diagonal,H0_full_Gram_selector_fixed_paired_representation,85,0.8552585623728907,0.9200273916786609,0.9689475547837686,0.004726171400398016,0.06610275059938431,1.6012257814407354,393216.0,393216.0,1.0,1.0,1.0,True,0.0285281034330932
pr6_reproduction_52bc,000c340fde29c3827287b903bb7bd83bf41af23f10bd51628ba95017bf85ecf8,pr6_exact_training_hybrid,all_four,1.0,exact_greedy_training_masks,hybrid_both_representations,gate_up_exact_marginal_fixed_greedy_down_diagonal,H0_representation_choice_oracle,85,0.8723560461613435,0.9236514348155898,0.9748558296997568,0.003466319292783737,0.05309544876217842,1.4875796318054206,393216.0,393216.0,1.0,1.0,1.0,True,0.03215214657002208
pr6_reproduction_52bc,000c340fde29c3827287b903bb7bd83bf41af23f10bd51628ba95017bf85ecf8,pr6_current_diagonal_separate,difficult_4_20_39,1.0,current_diagonal_trained_coselection,separate_q3_q4_planes,diagonal,deployable_fixed_representation_diagonal_selector,72,0.8203747487149128,0.8837104701320075,0.9563396645811802,0.03567315973341465,0.12954096868634224,2.6396490335464478,393216.0,393216.0,1.0,1.0,1.0,True,0.0
pr6_reproduction_52bc,000c340fde29c3827287b903bb7bd83bf41af23f10bd51628ba95017bf85ecf8,pr6_exact_training_separate,difficult_4_20_39,1.0,exact_greedy_training_masks,separate_q3_q4_planes,gate_up_exact_marginal_fixed_greedy_down_diagonal,H0_full_Gram_selector_fixed_representation,72,0.8350978459663017,0.8925602293607318,0.9451161481644534,0.03422149643301964,0.09955018386244774,2.0307486295700072,393216.0,393216.0,1.0,1.0,1.0,True,0.008849759228724219
pr6_reproduction_52bc,000c340fde29c3827287b903bb7bd83bf41af23f10bd51628ba95017bf85ecf8,pr6_exact_training_paired,difficult_4_20_39,1.0,exact_greedy_training_masks,paired_exact_q2_q4_packets,gate_up_exact_marginal_fixed_greedy_down_diagonal,H0_full_Gram_selector_fixed_paired_representation,72,0.8522241108207916,0.9100142638297811,0.9662503897855991,0.02641140911728144,0.09312689676880836,1.8345241308212277,393216.0,393216.0,1.0,1.0,1.0,True,0.02630379369777358
pr6_reproduction_52bc,000c340fde29c3827287b903bb7bd83bf41af23f10bd51628ba95017bf85ecf8,pr6_exact_training_hybrid,difficult_4_20_39,1.0,exact_greedy_training_masks,hybrid_both_representations,gate_up_exact_marginal_fixed_greedy_down_diagonal,H0_representation_choice_oracle,72,0.8682384460206903,0.9207330726349515,0.9699176554707851,0.02629867121577263,0.0889599397778511,1.6117078185081481,393216.0,393216.0,1.0,1.0,1.0,True,0.03702260250294398
